"","County","Total.Population","TotalHouseholds","AvgHHinc","MedHHinc","WalkIndexScore","LeastWalk","BelowAvgWalk","AboveAvgWalk","MostWalk","PopInFHA","PercentPopInFHA"
"69","Pamlico County NC",12276,3272,103326.28,85611,5,0.6664,0.3336,0,0,4541,0.3699
"70","Pasquotank County NC",40568,10576,96002.34,78702,8,0.2114,0.6369,0.1517,0,6650,0.1639
"71","Pender County NC",60203,16231,114605.43,95366,6,0.3226,0.6694,0.0081,0,11102,0.1844
"72","Perquimans County NC",13005,3748,89623.45,78865,5,0.6375,0.2835,0.0791,0,2526,0.1942
"73","Person County NC",39097,10857,97183.81,78985,5,0.6696,0.3014,0.029,0,1043,0.0267
"74","Pitt County NC",170243,41384,99013.94,77116,7,0.2573,0.6622,0.0804,0,16947,0.0995
"75","Polk County NC",19328,5442,106445.98,80273,6,0.5192,0.4808,0,0,683,0.0353
"76","Randolph County NC",144171,38236,85775.51,70917,5,0.59,0.3703,0.0397,0,3615,0.0251
"77","Richmond County NC",42946,10717,67940.84,58491,6,0.4639,0.5066,0.0295,0,1190,0.0277
"78","Robeson County NC",116530,27840,71862.3,51516,5,0.6267,0.3528,0.0205,0,17168,0.1473
"79","Rockingham County NC",91096,25336,87589.06,70961,5,0.656,0.3264,0.0176,0,2513,0.0276
"80","Rowan County NC",146875,38847,96932.74,77193,6,0.4496,0.4641,0.0863,0,4932,0.0336
"81","Rutherford County NC",64444,17002,83206.31,61796,6,0.4882,0.5025,0.0092,0,2333,0.0362
"82","Sampson County NC",59036,14693,82472.15,67103,5,0.7008,0.2825,0.0167,0,4225,0.0716
"83","Scotland County NC",34174,7858,78726.37,52060,6,0.5255,0.4211,0.0534,0,1664,0.0487
"84","Stanly County NC",62504,16328,98153.47,81804,6,0.5206,0.4391,0.0404,0,1437,0.023
"85","Stokes County NC",44520,12315,87844.73,71817,5,0.7727,0.2273,0,0,1249,0.0281
"86","Surry County NC",71359,19612,90389.54,73707,6,0.5253,0.4343,0.0405,0,2563,0.0359
"87","Swain County NC",14117,3923,88370.38,76089,6,0.6092,0.3908,0,0,1135,0.0804
"88","Transylvania County NC",32986,9419,103293.38,81716,6,0.3959,0.5801,0.024,0,3867,0.1172
"89","Tyrrell County NC",3245,1005,69045.07,62629,4,0.783,0.217,0,0,2277,0.7017
"90","Union County NC",238267,65269,148509.51,113755,6,0.3277,0.631,0.0413,0,9506,0.0399
"91","Vance County NC",42578,10072,80361.74,57207,6,0.5223,0.4175,0.0602,0,1045,0.0245
"92","Wake County NC",1129410,290233,160711.3,128556,10,0.0833,0.5439,0.2961,0.0767,32837,0.0291
"93","Warren County NC",18642,5012,80679.67,54275,4,0.5996,0.4004,0,0,742,0.0398
"94","Washington County NC",11003,2685,79118.47,63687,5,0.6535,0.3212,0.0253,0,2338,0.2125
"95","Watauga County NC",54086,10745,111108.76,87273,8,0.2729,0.5287,0.1984,0,4872,0.0901
"96","Wayne County NC",117333,30863,91869.47,73138,6,0.5069,0.4477,0.0454,0,6103,0.052
"97","Wilkes County NC",65969,18374,75758.69,62018,5,0.7137,0.2765,0.0098,0,2607,0.0395
"98","Wilson County NC",78784,20531,89400.13,70358,7,0.3555,0.5496,0.0949,0,3706,0.047
"99","Yadkin County NC",37214,10059,98345.2,76014,5,0.6468,0.3532,0,0,1595,0.0429
"100","Yancey County NC",18470,5580,98782.83,74354,6,0.3366,0.6634,0,0,859,0.0465
